model,train_acc_last,val_acc_best,test_accuracy,test_precision,test_recall,test_f1,train_time,best_epoch,total_params,trainable_params
basic_cnn,0.99395,0.9032,0.9048,0.9072017737902405,0.9048,0.9046594145863724,6m48s,13,15481262,15481262
augmented_cnn,0.87155,0.9012,0.904,0.9044141200589404,0.904,0.903975417706933,12m07s,30,15481262,15481262
transfer_resnet50,0.9805,0.988,0.9876,0.9876078017248275,0.9876,0.9875999503998016,12m16s,23,24688962,1180930
